year,dorm,room_number,course,geolocation,grade
2012,East Campus ,A M412A,0,NY,1
2012,East Campus ,A B306A,0,CA,1
2012,East Campus ,A H209A,2,AZ,2
2012,East Campus ,A B112A,0,,1
2012,East Campus ,A G203A,14,AZ,4
2012,East Campus ,A WA309A,8,PA,4
2012,East Campus ,A W208A,2:00 AM,CA,2
2012,East Campus ,A M508A,18,NY,3
2012,East Campus ,A H302A,18,,2
2012,East Campus ,A G403A,8,VA,3
2012,East Campus ,A B406A,2,IN,2
2012,East Campus ,A G106A,2:00 AM,FL,2
2012,East Campus ,A W110A,0,MA,1
2012,East Campus ,A B407A,6 3,MA,3
2012,East Campus ,A WA311A,18,MA,2
2012,East Campus ,A H514A,6 2,NJ,3
2012,East Campus ,A H204A,8,OH,3
2012,East Campus ,A M513A,8,,3
2012,East Campus ,A W113A,0,MA,1
2012,East Campus ,A W102A,8,,4
2012,East Campus ,A H207A,8,WA,3
2012,East Campus ,A M501A,0,FL,1
2012,East Campus ,A WA401A,0,CA,1
2012,East Campus ,A M407A,11,MI,4
2012,East Campus ,A M202A,9,PA,4
2012,East Campus ,A WA314A,0,NY,1
2012,East Campus ,A G310A,6 7,MA,2
2012,East Campus ,A G414A,2:00 AM,CA,4
2012,East Campus ,A WA303A,0,NY,1
2012,East Campus ,A G114A,16 ENG,NJ,4
2012,East Campus ,A WA314A,0,,1
2012,East Campus ,A B511A,0,WA,1
2012,East Campus ,A W315A,3:00 AM,AR,4
2012,East Campus ,A B111A,0,IL,1
2012,East Campus ,A B315A,18 C,IL,3
2012,East Campus ,A G302A,6 2,NJ,3
2012,East Campus ,A B207A,6 2,MA,3
2012,East Campus ,A H505A,2,KY,4
2012,East Campus ,A H405A,8,WA,3
2012,East Campus ,A WA510A,2,SC,4
2012,East Campus ,A W114A,5,,2
2012,East Campus ,A W211A,6 3,NY,2
2012,East Campus ,A B513A,15,FL,4
2012,East Campus ,A G510A,9,PA,4
2012,East Campus ,A WA110A,6 2,CA,3
2012,East Campus ,A H412A,6 2,IL,4
2012,East Campus ,A B402A,8,,2
2012,East Campus ,A G506A,0,MO,1
2012,East Campus ,A G212A,3,TX,4
2012,East Campus ,A B202A,9,PR,3
2012,East Campus ,A B509A,6 3,MA,3
2012,East Campus ,A H311A,18,NJ,3
2012,East Campus ,A B307A,2,,2
2012,East Campus ,A G306A,6 2,RI,4
2012,East Campus ,A H304A,0,NE,1
2012,East Campus ,A M410A,18 C,CT,3
2012,East Campus ,A H308A,0,TX,1
2012,East Campus ,A G410A,6 3,CA,4
2012,East Campus ,A B502A,10 B,MA,4
2012,East Campus ,A G303A,2:00 AM,NY,3
2012,East Campus ,A W210A,2,NH,3
2012,East Campus ,A M504A,0,NY,1
2012,East Campus ,A M413A,8,MD,4
2012,East Campus ,A M510A,0,MA,1
2012,East Campus ,A B107A,6 2,WA,2
2012,East Campus ,A B505A,6 2,MA,3
2012,East Campus ,A H309A,8,DE,3
2012,East Campus ,A B105A,0,GA,1
2012,East Campus ,A H413A,8,MD,2
2012,East Campus ,A H509A,0,CA,1
2012,East Campus ,A G406A,0,MA,1
2012,East Campus ,A WA506A,2,NJ,4
2012,East Campus ,A G206A,0,CA,1
2012,East Campus ,A H307A,10,NJ,3
2012,East Campus ,A B303A,2,NY,3
2012,East Campus ,A B316A,1 C,CA,2
2012,East Campus ,A B308A,0,FL,1
2012,East Campus ,A G413A,6 2,,3
2012,East Campus ,A H202A,0,NY,1
2012,East Campus ,A H214A,2:00 AM,GA,4
2012,East Campus ,A W212A,2,NJ,2
2012,East Campus ,A H408A,18,,4
2012,East Campus ,A WA112A,0,IL,1
2012,East Campus ,A WA109A,2:00 AM,CT,3
2012,East Campus ,A M409A,8,MA,3
2012,East Campus ,A WA406A,14,,4
2012,East Campus ,A WA305A,24 2,MD,4
2012,East Campus ,A H103A,8,MA,3
2012,East Campus ,A WA509A,8,CA,2
2012,East Campus ,A B404A,0,MA,1
2012,East Campus ,A WA306A,10,VA,3
2012,East Campus ,A G104A,10 B,CA,3
2012,East Campus ,A W410A,0,OH,1
2012,East Campus ,A H306A,18,CA,2
2012,East Campus ,A W303A,18,CA,3
2012,East Campus ,A H213A,6 2,GA,4
2012,East Campus ,A WA308A,9,OH,3
2012,East Campus ,A W515A,8,NY,2
2012,East Campus ,A B410A,6 3,NY,4
2012,East Campus ,A H203A,0,NJ,1
2012,East Campus ,A B514A,6 3,NY,4
2012,East Campus ,A W311A,18,CA,2
2012,East Campus ,A M304A,0,CA,1
2012,East Campus ,A H508A,6 2,CA,4
2012,East Campus ,A W103A,6 2,NY,2
2012,East Campus ,A WA405A,6 3,NJ,3
2012,East Campus ,A M509A,6 2,FL,2
2012,East Campus ,A H109A,0,MA,1
2012,East Campus ,A W313A,0,FL,1
2012,East Campus ,A B204A,0,CA,1
2012,East Campus ,A B301A,2:00 AM,WA,2
2012,East Campus ,A WA503A,2 OE,CA,3
2012,East Campus ,A G204A,6 2,CA,4
2012,East Campus ,A WA310A,21L CMS,ID,4
2012,East Campus ,A W113A,0,,1
2012,East Campus ,A H409A,0,CO,1
2012,East Campus ,A W314A,18,,4
2012,East Campus ,A W313A,0,CA,1
2012,East Campus ,A B106A,0,TX,1
2012,East Campus ,A W202A,6 1,MO,3
2012,East Campus ,A H503A,0,AK,1
2012,East Campus ,A B101A,0,GA,1
2012,East Campus ,A G304A,18 C,MA,2
2012,East Campus ,A B210A,6 2,MD,3
2012,East Campus ,A B516A,2,PA,2
2012,East Campus ,A W214A,0,FL,1
2012,East Campus ,A M301A,22,MA,3
2012,East Campus ,A B506A,6 2,LA,3
2012,East Campus ,A G110A,1 C,NY,2
2012,East Campus ,A M311A,16 1,CA,2
2012,East Campus ,A H113A,18,NY,4
2012,East Campus ,A M411A,0,,1
2012,East Campus ,A H401A,8,VA,4
2012,East Campus ,A B312A,6 7,GA,2
2012,East Campus ,A M204A,18,NJ,3
2012,East Campus ,A WA307A,7:00 AM,NY,3
2012,East Campus ,A B507A,18,MA,4
2012,East Campus ,A WA502A,16 1,AR,3
2012,East Campus ,A W503A,18 C,SC,4
2012,East Campus ,A B216A,6 3,NE,3
2012,East Campus ,A W413A,6 3,MN,3
2012,East Campus ,A W109A,0,CA,1
2012,East Campus ,A B503A,6 2,NY,2
2012,East Campus ,A B110A,3,IL,2
2012,East Campus ,A WA513A,2,CA,4
2012,East Campus ,A WA401A,0,,1
2012,East Campus ,A W301A,6 1,WA,3
2012,East Campus ,A W201A,1 C,VA,4
2012,East Campus ,A G512A,18,CA,4
2012,East Campus ,A H504A,2,TX,4
2012,East Campus ,A B213A,18,NY,4
2012,East Campus ,A H212A,0,TX,1
2012,East Campus ,A G504A,6 2,NY,4
2012,East Campus ,A G111A,7,CT,2
2012,East Campus ,A B504A,7,MD,2
2012,East Campus ,A H211A,2,NY,2
2012,East Campus ,A B512A,6 3,MA,3
2012,East Campus ,A G312A,5,FL,4
2012,East Campus ,A W203A,2:00 AM,NH,3
2012,East Campus ,A W310A,0,CA,1
2012,MacGregor House ,A H224A,8,KS,4
2012,MacGregor House ,A D116A,6 2,,3
2012,MacGregor House ,A G221A,10,CA,2
2012,MacGregor House ,A J216A,0,MO,1
2012,MacGregor House ,A D312A,18,,4
2012,MacGregor House ,A G327A,0,FL,1
2012,MacGregor House ,A H411A,6 2,,2
2012,MacGregor House ,A E213A,0,NY,1
2012,MacGregor House ,A C315A,0,,1
2012,MacGregor House ,A G421A,18,MO,4
2012,MacGregor House ,A A324A,15,TX,4
2012,MacGregor House ,A B215A,0,CA,1
2012,MacGregor House ,A C325A,18,IL,2
2012,MacGregor House ,A G425A,20,NY,2
2012,MacGregor House ,A J113A,10 B,MD,2
2012,MacGregor House ,A D114A,6 7,NC,2
2012,MacGregor House ,A C125A,22,,2
2012,MacGregor House ,A H426A,6 3,,2
2012,MacGregor House ,A H412A,16 ENG,NY,2
2012,MacGregor House ,A F311A,0,NY,1
2012,MacGregor House ,A F426A,6 1,CA,2
2012,MacGregor House ,A B312A,0,OH,1
2012,MacGregor House ,A F221A,6 3,,3
2012,MacGregor House ,A C113A,0,MN,1
2012,MacGregor House ,A G414A,0,NJ,1
2012,MacGregor House ,A G224A,18,OH,3
2012,MacGregor House ,A C212A,0,NY,1
2012,MacGregor House ,A E223A,0,PA,1
2012,MacGregor House ,A B116A,0,CA,1
2012,MacGregor House ,A H212A,0,NV,1
2012,MacGregor House ,A E222A,14,,2
2012,MacGregor House ,A G424A,20,CA,2
2012,MacGregor House ,A C111A,0,NC,1
2012,MacGregor House ,A H213A,0,,1
2012,MacGregor House ,A G422A,2,MN,4
2012,MacGregor House ,A J316A,8,MA,4
2012,MacGregor House ,A J115A,0,CA,1
2012,MacGregor House ,A J418A,0,FL,1
2012,MacGregor House ,A A122A,18,,2
2012,MacGregor House ,A B115A,2,MA,2
2012,MacGregor House ,A J112A,0,MA,1
2012,MacGregor House ,A E225A,0,NY,1
2012,MacGregor House ,A G416A,0,CA,1
2012,MacGregor House ,A D122A,20,MA,2
2012,MacGregor House ,A H325A,5,NY,4
2012,MacGregor House ,A J413A,0,TX,1
2012,MacGregor House ,A H214A,0,IL,1
2012,MacGregor House ,A H427A,11,,3
2012,MacGregor House ,A J318A,0,CO,1
2012,MacGregor House ,A B212A,6 3,KY,4
2012,MacGregor House ,A G423A,6 2,MN,2
2012,MacGregor House ,A F423A,10,NY,2
2012,MacGregor House ,A B322A,5,WI,4
2012,MacGregor House ,A B111A,0,VA,1
2012,MacGregor House ,A E211A,8,HI,2
2012,MacGregor House ,A F323A,6 3,MD,4
2012,MacGregor House ,A A121A,0,KY,1
2012,MacGregor House ,A D325A,6 2,MA,2
2012,MacGregor House ,A E121A,5,CA,3
2012,MacGregor House ,A A211A,0,CA,1
2012,MacGregor House ,A F316A,0,TX,1
2012,MacGregor House ,A F427A,6 3,MA,2
2012,MacGregor House ,A C316A,0,,1
2012,MacGregor House ,A J114A,8,NJ,4
2012,MacGregor House ,A A111A,0,MD,1
2012,MacGregor House ,A F421A,9,ME,2
2012,MacGregor House ,A H217A,6 3,,2
2012,MacGregor House ,A C223A,8,,4
2012,MacGregor House ,A A213A,0,PA,1
2012,MacGregor House ,A H323A,0,NY,1
2012,MacGregor House ,A A212A,0,MA,1
2012,MacGregor House ,A F422A,9,,2
2012,MacGregor House ,A D121A,8,CA,2
2012,MacGregor House ,A H215A,18,WA,3
2012,MacGregor House ,A F327A,0,MA,1
2012,MacGregor House ,A D223A,6 3,MA,4
2012,MacGregor House ,A H422A,2,MA,2
2012,MacGregor House ,A G413A,6 2,,2
2012,MacGregor House ,A J211A,8,TX,4
2012,MacGregor House ,A J213A,1 C,,4
2012,MacGregor House ,A D214A,6 3,FL,4
2012,MacGregor House ,A C311A,16 1,TX,2
2012,MacGregor House ,A J218A,8,TX,4
2012,MacGregor House ,A F314A,0,OR,1
2012,MacGregor House ,A F413A,0,IL,1
2012,MacGregor House ,A A126A,0,NY,1
2012,MacGregor House ,A F218A,5,DC,3
2012,MacGregor House ,A E113A,6 3,WA,2
2012,MacGregor House ,A F411A,0,TX,1
2012,MacGregor House ,A E215A,6 3,,2
2012,MacGregor House ,A B326A,2:00 AM,CA,4
2012,MacGregor House ,A F328A,2,PA,4
2012,MacGregor House ,A A316A,7,MA,4
2012,MacGregor House ,A H425A,6 3,OH,2
2012,MacGregor House ,A D126A,0,KY,1
2012,MacGregor House ,A B121A,16 ENG,CA,2
2012,MacGregor House ,A G314A,0,MD,1
2012,MacGregor House ,A D211A,2,TX,3
2012,MacGregor House ,A C222A,18,,2
2012,MacGregor House ,A B314A,6 3,MO,4
2012,MacGregor House ,A B324A,0,TX,1
2012,MacGregor House ,A H226A,0,TX,1
2012,MacGregor House ,A F215A,0,NY,1
2012,MacGregor House ,A J212A,6 3,TX,2
2012,MacGregor House ,A F212A,0,MA,1
2012,MacGregor House ,A B316A,18,MD,4
2012,MacGregor House ,A H312A,0,,1
2012,MacGregor House ,A E321A,0,NJ,1
2012,MacGregor House ,A H311A,0,NY,1
2012,MacGregor House ,A F312A,0,MA,1
2012,MacGregor House ,A J416A,6 3,MA,3
2012,MacGregor House ,A C123A,4,WA,3
2012,MacGregor House ,A H316A,5,,2
2012,MacGregor House ,A B321A,12,MD,3
2012,MacGregor House ,A A312A,0,NJ,1
2012,MacGregor House ,A A311A,0,,1
2012,MacGregor House ,A E224A,18,CA,4
2012,MacGregor House ,A J411A,6 2,MA,3
2012,MacGregor House ,A C121A,20,,2
2012,MacGregor House ,A H315A,0,NJ,1
2012,MacGregor House ,A G322A,7,,2
2012,MacGregor House ,A D113A,7,TX,2
2012,MacGregor House ,A H222A,0,CA,1
2012,MacGregor House ,A C122A,8,CA,2
2012,MacGregor House ,A C112A,0,,1
2012,MacGregor House ,A B124A,2,CA,3
2012,MacGregor House ,A J215A,11,MA,4
2012,MacGregor House ,A B213A,8,NY,3
2012,MacGregor House ,A F211A,0,CO,1
2012,MacGregor House ,A J314A,7,NY,3
2012,MacGregor House ,A A323A,0,,1
2012,MacGregor House ,A H428A,16 1,WA,3
2012,MacGregor House ,A D321A,16 1,CA,4
2012,MacGregor House ,A C114A,0,,1
2012,MacGregor House ,A E311A,21L CMS,AZ,3
2012,MacGregor House ,A F425A,0,IL,1
2012,MacGregor House ,A E214A,18,CA,3
2012,MacGregor House ,A E313A,0,MA,1
2012,MacGregor House ,A A321A,0,TX,1
2012,MacGregor House ,A H318A,6 2,NY,2
2012,MacGregor House ,A G326A,0,IL,1
2012,MacGregor House ,A B311A,0,NJ,1
2012,MacGregor House ,A E124A,6 2,CA,2
2012,MacGregor House ,A C215A,8,,2
2012,MacGregor House ,A E212A,6 2,,3
2012,MacGregor House ,A J217A,14,TX,3
2012,MacGregor House ,A G223A,6 3,,3
2012,MacGregor House ,A J417A,8,MA,3
2012,MacGregor House ,A G427A,0,FL,1
2012,MacGregor House ,A H423A,4,NY,3
2012,MacGregor House ,A C312A,6 3,NY,2
2012,MacGregor House ,A G311A,6 3,CA,3
2012,MacGregor House ,A H223A,10 B,NE,4
2012,MacGregor House ,A A123A,20,MA,2
2012,MacGregor House ,A F313A,0,TX,1
2012,MacGregor House ,A E324A,6 3,NH,4
2012,MacGregor House ,A B123A,6 2,VA,2
2012,MacGregor House ,A H324A,16 1,GA,3
2012,MacGregor House ,A D213A,5,GA,3
2012,MacGregor House ,A G325A,0,OH,1
2012,MacGregor House ,A F318A,0,,1
2012,MacGregor House ,A A125A,0,CA,1
2012,MacGregor House ,A B214A,20,SD,4
2012,MacGregor House ,A D115A,0,CA,1
2012,MacGregor House ,A H424A,6 3,,2
2012,MacGregor House ,A H211A,2,MN,2
2012,MacGregor House ,A A115A,0,WA,1
2012,MacGregor House ,A G323A,9,AZ,3
2012,MacGregor House ,A A325A,0,,1
2012,MacGregor House ,A C313A,5,IL,2
2012,MacGregor House ,A B211A,2:00 AM,MA,2
2012,MacGregor House ,A B216A,8,CA,4
2012,MacGregor House ,A D215A,6 3,IL,3
2012,MacGregor House ,A B325A,0,,1
2012,MacGregor House ,A D324A,6 3,,2
2012,MacGregor House ,A H314A,0,NY,1
2012,MacGregor House ,A E216A,6 3,PA,4
2012,MacGregor House ,A G328A,0,NY,1
2012,MacGregor House ,A F415A,0,IL,1
2012,MacGregor House ,A G226A,0,MI,1
2012,MacGregor House ,A E221A,8,CT,4
2012,MacGregor House ,A F315A,0,CA,1
2012,MacGregor House ,A D212A,3,FL,2
2012,MacGregor House ,A D311A,14,,3
2012,MacGregor House ,A E323A,2:00 AM,,2
2012,MacGregor House ,A G417A,18,CT,4
2012,MacGregor House ,A F412A,1 E,MI,2
2012,MacGregor House ,A D123A,6 3,CA,2
2012,MacGregor House ,A G324A,0,NY,1
2012,MacGregor House ,A E312A,0,MA,1
2012,MacGregor House ,A G313A,14,,2
2012,MacGregor House ,A D314A,18 C,MA,3
2012,MacGregor House ,A J116A,0,NY,1
2012,MacGregor House ,A J214A,18,,4
2012,MacGregor House ,A D124A,0,ND,1
2012,MacGregor House ,A C322A,2,TX,2
2012,MacGregor House ,A H322A,0,HI,1
2012,MacGregor House ,A H416A,20,CA,2
2012,MacGregor House ,A A116A,16 1,,2
2012,MacGregor House ,A E315A,0,ME,1
2012,MacGregor House ,A C323A,7,NY,4
2012,MacGregor House ,A B223A,8,,4
2012,MacGregor House ,A A315A,8,IL,2
2012,MacGregor House ,A F428A,0,OH,1
2012,MacGregor House ,A A223A,16 2,VA,3
2012,MacGregor House ,A J313A,10,CA,4
2012,MacGregor House ,A H313A,0,,1
2012,MacGregor House ,A H317A,6 2,FL,4
2012,MacGregor House ,A H414A,8,FL,2
2012,MacGregor House ,A A113A,0,PA,1
2012,MacGregor House ,A E226A,14,,4
2012,MacGregor House ,A F418A,0,VA,1
2012,MacGregor House ,A E122A,6 7,CA,3
2012,MacGregor House ,A G426A,8,CA,2
2012,MacGregor House ,A H415A,9,PA,4
2012,MacGregor House ,A G225A,6 1A,MA,4
2012,MacGregor House ,A A314A,7,PA,4
2012,MacGregor House ,A F322A,6 2,TX,4
2012,MacGregor House ,A G315A,4,HI,3
2012,MacGregor House ,A F325A,0,MD,1
2012,MacGregor House ,A D323A,8,,3
2012,MacGregor House ,A H326A,0,,1
2012,MacGregor House ,A D313A,3,NC,3
2012,MacGregor House ,A A313A,20,MN,2
2012,MacGregor House ,A A112A,0,MI,1
2012,MacGregor House ,A C115A,0,FL,1
2012,MacGregor House ,A F324A,0,NY,1
2012,MacGregor House ,A C116A,0,,1
2012,MacGregor House ,A F214A,0,,1
2012,MacGregor House ,A F326A,22,MA,4
2012,MacGregor House ,A J414A,0,MA,1
2012,MacGregor House ,A F220A,6 2,,3
2012,MacGregor House ,A G418A,1 C,,4
2012,MacGregor House ,A H418A,2,IL,3
2012,MacGregor House ,A C324A,6 2,,3
2012,MacGregor House ,A A215A,10,,2
2012,MacGregor House ,A D112A,0,IL,1
2012,MacGregor House ,A A114A,0,KS,1
2012,MacGregor House ,A B113A,0,NJ,1
2012,MacGregor House ,A B125A,0,KY,1
2012,MacGregor House ,A G428A,0,NC,1
2012,MacGregor House ,A D326A,0,,1
2012,MacGregor House ,A G316A,20,FL,4
2012,MacGregor House ,A H328A,6 2,CA,3
2012,MacGregor House ,A J117A,0,ID,1
2012,MacGregor House ,A E316A,0,DE,1
2012,MacGregor House ,A C326A,6 2,NC,2
2012,MacGregor House ,A A124A,0,PA,1
2012,MacGregor House ,A G415A,0,NY,1
2012,MacGregor House ,A C124A,6 3,TX,2
2012,MacGregor House ,A H327A,8,NJ,4
2012,MacGregor House ,A J312A,0,PR,1
2012,MacGregor House ,A B114A,6 7,VA,2
2012,MacGregor House ,A F424A,0,CT,1
2012,MacGregor House ,A E325A,0,MA,1
2012,MacGregor House ,A H413A,8,CA,2
2012,MacGregor House ,A J412A,9,NY,3
2012,MacGregor House ,A C213A,10 B,NJ,2
2012,MacGregor House ,A F213A,0,NY,1
2012,MacGregor House ,A G412A,0,NJ,1
2012,MacGregor House ,A D222A,0,HI,1
2012,MacGregor House ,A A214A,8,,3
2012,MacGregor House ,A H216A,1 C,NY,4
2012,MacGregor House ,A B112A,16 1,MD,2
2012,MacGregor House ,A G228A,22,ME,2
2012,MacGregor House ,A G317A,2,NH,3
2012,MacGregor House ,A B323A,6 2,,4
2012,MacGregor House ,A F417A,0,IL,1
2012,MacGregor House ,A G321A,20,,2
2012,MacGregor House ,A E112A,6 2,,3
2012,MacGregor House ,A J317A,6 3,CA,4
2012,MacGregor House ,A B315A,8,ID,4
2012,MacGregor House ,A D316A,2,NY,3
2012,MacGregor House ,A H218A,3:00 AM,,4
2012,MacGregor House ,A H417A,16 2,NY,3
2012,MacGregor House ,A G222A,18,MI,4
2012,MacGregor House ,A H321A,10,CA,4
2012,MacGregor House ,A H421A,16 ENG,CA,2
2012,MacGregor House ,A E322A,6 3,CA,3
2012,MacGregor House ,A J415A,2,MA,3
2012,MacGregor House ,A C314A,8,PA,3
2012,MacGregor House ,A A216A,6 3,MD,2
2012,MacGregor House ,A B313A,18,,4
2012,MacGregor House ,A G411A,0,IL,1
2012,MacGregor House ,A F416A,0,,1
2012,MacGregor House ,A C211A,15,CA,3
2012,MacGregor House ,A C321A,16 1,MI,2
2012,MacGregor House ,A B222A,0,NJ,1
2012,MacGregor House ,A D322A,6 3,NY,4
2012,MacGregor House ,A F317A,0,VA,1
2012,MacGregor House ,A D216A,9,MN,3
2012,MacGregor House ,A A322A,16 2,VA,3
2012,MacGregor House ,A E123A,6 3,,3
2012,MacGregor House ,A H225A,6 2,IN,3
2012,MacGregor House ,A A222A,0,,1
2012,MacGregor House ,A C126A,8,VA,2
2012,MacGregor House ,A B126A,7,,4
2012,MacGregor House ,A D111A,10,MA,2
2012,MacGregor House ,A E326A,2:00 AM,MN,4
2012,MacGregor House ,A C214A,6 3,,3
2012,MacGregor House ,A F414A,0,CT,1
2012,MacGregor House ,A D315A,0,,1
2012,MacGregor House ,A G318A,20,CA,3
2012,MacGregor House ,A J311A,18,TX,2
2012,MacGregor House ,A H227A,0,GA,1
2012,MacGregor House ,A G227A,17,TN,3
2012,MacGregor House ,A H228A,10 ENG,NY,3
2012,MacGregor House ,A D125A,0,,1
2012,MacGregor House ,A B122A,9,NY,3
2012,Maseeh Hall ,A 4029A,2:00 AM,,2
2012,Maseeh Hall ,A 6091A,6 2,TX,3
2012,Maseeh Hall ,A 4012A,0,WA,1
2012,Maseeh Hall ,A 5076A,2:00 AM,MN,3
2012,Maseeh Hall ,A 6097A,0,PA,1
2012,Maseeh Hall ,A 6099A,0,MA,1
2012,Maseeh Hall ,A 6003A,18,CA,3
2012,Maseeh Hall ,A 4012A,0,MD,1
2012,Maseeh Hall ,A 1061A,0,AZ,1
2012,Maseeh Hall ,A 5097A,9,MI,2
2012,Maseeh Hall ,A 3068A,2:00 AM,CA,2
2012,Maseeh Hall ,A 2013A,0,,1
2012,Maseeh Hall ,A 4091A,7,NY,3
2012,Maseeh Hall ,A 5064A,6 2,TX,3
2012,Maseeh Hall ,A 2078A,2,CA,2
2012,Maseeh Hall ,A 2051A,15,NY,4
2012,Maseeh Hall ,A 4078A,2:00 AM,NY,2
2012,Maseeh Hall ,A 6013A,3,VA,2
2012,Maseeh Hall ,A 4101A,14,GA,2
2012,Maseeh Hall ,A 5091A,20,CO,3
2012,Maseeh Hall ,A 1072A,0,VA,1
2012,Maseeh Hall ,A 6012A,10,CT,2
2012,Maseeh Hall ,A 3036A,0,IL,1
2012,Maseeh Hall ,A 3035A,6 3,NY,3
2012,Maseeh Hall ,A 5048A,16 1,WA,2
2012,Maseeh Hall ,A 5087A,0,,1
2012,Maseeh Hall ,A 3012A,0,MA,1
2012,Maseeh Hall ,A 3062A,7,FL,3
2012,Maseeh Hall ,A 4036A,15,TX,2
2012,Maseeh Hall ,A 6029A,2:00 AM,MA,2
2012,Maseeh Hall ,A 1101A,2,WI,4
2012,Maseeh Hall ,A 2072A,6 2,NH,2
2012,Maseeh Hall ,A 3073A,1 C,CA,2
2012,Maseeh Hall ,A 4097A,0,VA,1
2012,Maseeh Hall ,A 2036A,0,FL,1
2012,Maseeh Hall ,A 5036A,6 7,LA,2
2012,Maseeh Hall ,A 6038A,10 B,AZ,2
2012,Maseeh Hall ,A 5014A,5,NJ,2
2012,Maseeh Hall ,A 0097A,0,NY,1
2012,Maseeh Hall ,A 3063A,6 2,CT,3
2012,Maseeh Hall ,A 2052A,6 2,CA,4
2012,Maseeh Hall ,A 3048A,0,NY,1
2012,Maseeh Hall ,A 4070A,0,CA,1
2012,Maseeh Hall ,A 3061A,10,FL,4
2012,Maseeh Hall ,A 3093A,8,FL,3
2012,Maseeh Hall ,A 5060A,15,CA,2
2012,Maseeh Hall ,A 0099A,0,NJ,1
2012,Maseeh Hall ,A 4097A,0,VA,1
2012,Maseeh Hall ,A 2029A,6 2,CT,3
2012,Maseeh Hall ,A 3052A,6 2,MI,2
2012,Maseeh Hall ,A 3073A,20,NY,2
2012,Maseeh Hall ,A 3051A,4,CA,3
2012,Maseeh Hall ,A 5033A,16 ENG,IL,2
2012,Maseeh Hall ,A 3009A,6 3,CA,2
2012,Maseeh Hall ,A 2034A,2,NJ,4
2012,Maseeh Hall ,A 1099A,0,UT,1
2012,Maseeh Hall ,A 3097A,0,PR,1
2012,Maseeh Hall ,A 2033A,0,IN,1
2012,Maseeh Hall ,A 5073A,3,,3
2012,Maseeh Hall ,A 2101A,18,NY,4
2012,Maseeh Hall ,A 5004A,6 3A,MD,4
2012,Maseeh Hall ,A 4060A,6 3,WA,2
2012,Maseeh Hall ,A 3013A,3,IL,2
2012,Maseeh Hall ,A 5013A,6 2,,2
2012,Maseeh Hall ,A 5014A,6 3,CA,2
2012,Maseeh Hall ,A 5048A,18,KS,2
2012,Maseeh Hall ,A 3034A,2:00 AM,OH,4
2012,Maseeh Hall ,A 0087A,6 2,MD,2
2012,Maseeh Hall ,A 6044A,6 1,HI,3
2012,Maseeh Hall ,A 2062A,5,TX,4
2012,Maseeh Hall ,A 6018A,12,VA,4
2012,Maseeh Hall ,A 2069A,0,NJ,1
2012,Maseeh Hall ,A 3098A,0,WA,1
2012,Maseeh Hall ,A 4096A,6 3,MI,3
2012,Maseeh Hall ,A 3009A,6 7,ME,2
2012,Maseeh Hall ,A 2020A,16 ENG,,2
2012,Maseeh Hall ,A 0096A,6 3,,4
2012,Maseeh Hall ,A 2070A,0,MA,1
2012,Maseeh Hall ,A 5046A,20,MA,2
2012,Maseeh Hall ,A 5051A,12,OK,4
2012,Maseeh Hall ,A 5038A,6 7,PR,2
2012,Maseeh Hall ,A 5078A,0,FL,1
2012,Maseeh Hall ,A 3017A,10,CA,4
2012,Maseeh Hall ,A 1068A,2 OE,GA,2
2012,Maseeh Hall ,A 2009A,0,FL,1
2012,Maseeh Hall ,A 4036A,18,NH,2
2012,Maseeh Hall ,A 2001A,0,WI,1
2012,Maseeh Hall ,A 2002A,5,MN,2
2012,Maseeh Hall ,A 5068A,2:00 AM,GA,2
2012,Maseeh Hall ,A 1099A,0,CA,1
2012,Maseeh Hall ,A 6036A,0,MA,1
2012,Maseeh Hall ,A 6034A,4,OH,4
2012,Maseeh Hall ,A 1097A,0,,1
2012,Maseeh Hall ,A 4002A,0,OH,1
2012,Maseeh Hall ,A 1093A,16 1,GA,2
2012,Maseeh Hall ,A 4052A,2,,3
2012,Maseeh Hall ,A 4033A,0,WA,1
2012,Maseeh Hall ,A 4036A,2:00 AM,FL,2
2012,Maseeh Hall ,A 2064A,5,,4
2012,Maseeh Hall ,A 6001A,2:00 AM,,2
2012,Maseeh Hall ,A 6037A,6 2,CA,2
2012,Maseeh Hall ,A 3010A,2,IL,2
2012,Maseeh Hall ,A 3020A,18,MD,3
2012,Maseeh Hall ,A 5029A,6 2,VA,2
2012,Maseeh Hall ,A 5027A,10,MI,2
2012,Maseeh Hall ,A 3038A,0,,1
2012,Maseeh Hall ,A 6009A,0,MA,1
2012,Maseeh Hall ,A 4100A,0,PR,1
2012,Maseeh Hall ,A 2035A,20,MD,3
2012,Maseeh Hall ,A 2051A,2,WA,4
2012,Maseeh Hall ,A 3044A,20,MA,2
2012,Maseeh Hall ,A 4002A,0,NY,1
2012,Maseeh Hall ,A 5044A,6 2,PA,3
2012,Maseeh Hall ,A 3060A,16 1,AZ,3
2012,Maseeh Hall ,A 4060A,2,CA,2
2012,Maseeh Hall ,A 0098A,0,MA,1
2012,Maseeh Hall ,A 5099A,0,,1
2012,Maseeh Hall ,A 5077A,15,IL,3
2012,Maseeh Hall ,A 6051A,6 2,CA,3
2012,Maseeh Hall ,A 1097A,0,MD,1
2012,Maseeh Hall ,A 6076A,6 2,MA,3
2012,Maseeh Hall ,A 0060A,0,,1
